stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
-0.5474610452635412;-0.14489507680834296;0.12352840705827225;0.06514680278184133;-0.07043770773639009;0.32452519043130956;0.2654296382095266;0.06964107486977784;0.05493177194954901;-0.11251174495262772;0.31366122560599013;-0.3020943773181642;0.1693076966468291;-0.08585435741129667;0.025934229552397416;-0.07930667112994137;0.04056103003216778;0.3785161112333186;-0.034151659259740175;0.043468723498419425;0.06699388516909999;-0.04730713239485688;0.05375327756659868;-0.05905186260292711;0.09842786036212389;0.13035705356789812;0.10233644322891675;-0.06429863417738953;-0.058567182632925985;0.12386908029083453;0.529991042910434;-0.0147068279239612;-0.07843011475191697;-0.11932999554453978;0.08172999649893958;0.04463975239185225;-0.3561109087103326;0.009349613904020582;0.2171796199366947;0.1137031219814888;-0.07737500825228605;-0.1064704692145062;0.13208595689485875;0.07246501851749658;0.08825423715874957;-0.13006965527850944;-0.02597106385116736;0.1565213128520437;-0.14802197900141695;-0.1872465217120415;0.004025582670046157;-0.1373626027528263;-0.06473288780028763;-0.0493088334783742;0.17136389328904011;-0.359905585698127;-0.004470178432075422;0.11293217779801701;0.001106185055406439;-0.06848218508979202;-0.13037016392139494;-0.02608024700835322;0.11310835246984192;0.27897451156379194;-0.06971195647260814;0.17121736342745353;0.21429833881458235;-0.21853737448806712;0.1416452642092009;-0.04426031496358911;0.05628339968805454;-0.22510025332181657;-0.03173543570584439
-0.5001693383231517;-0.1254432974044854;0.14442169112175415;0.009992978523532911;-0.09064723239850084;0.18117738973119776;0.20165800613420493;-0.017507064000670664;0.007031541739175824;-0.12079020468097616;0.23379524107085806;-0.26677223929518995;0.03969148503289727;-0.14769294084379578;0.058113224912231955;-0.005882646171518967;0.04002352327619517;0.275639922618366;-0.0937507055710231;0.06052079138738046;0.09908698562751533;-0.042786186978672446;0.08073545157882801;-0.10577519540547946;0.010465849282272205;0.08518184780127667;0.1525455512513259;-0.0675309739799021;-0.17839481769118262;0.022205565836904233;0.4119674030914761;-0.05689292942088026;-0.025612675894750192;-0.14481418217300854;0.1339537042479137;-0.03157907043532741;-0.20513255262540686;-0.025150047775685903;0.1472331396741397;0.15439704462922554;-0.0966721182836842;-0.07327513317300678;0.06267421232331;0.03978711416913744;-0.013263575952086104;-0.07379581747088974;-0.11279942313377367;0.11938193128364523;-0.16213937619804125;-0.22889018228536626;-0.05739745836455584;-0.1488764474027602;-0.12216044516113977;-0.06503141493385112;0.1612735198024462;-0.39103763957393234;-0.0588752514381754;0.05653146236385909;-0.0413365013338857;-0.08576233677743457;-0.1398779134059423;-0.03326006936771453;0.06641504138407939;0.15660012949168325;-0.13320439889665583;0.040806308554342474;0.26158673642817715;-0.0989706846830233;0.07245524121807698;-0.10368911958139641;0.11218033721293229;-0.1546344921442761;-0.048699941833826504
-0.4499339385465646;-0.09877699679597904;0.14850132030387087;-0.04358001888601922;-0.09868655766739232;0.018566095101129304;0.11588074303332353;-0.09613152214656255;-0.037384963382266746;-0.11458365760228902;0.1323614889557979;-0.20481191819413003;-0.08379340037699312;-0.1954938938154516;0.08695611874786094;0.07090663731244037;0.03844497992303682;0.1408724764530744;-0.14280182055621707;0.06813983550060265;0.10747010387427518;-0.03646886430692229;0.09795462243646624;-0.1379305644305341;-0.06669798064490731;0.04283439292197226;0.18534938009874907;-0.0666880442700802;-0.28196123594096406;-0.07988996930146954;0.24628020919302768;-0.09427907673448903;0.03130307767578561;-0.15713905752359633;0.17474827546430102;-0.1054045909514258;-0.035587012259083894;-0.06367195419604936;0.05408983400030587;0.1805303645468549;-0.1082037268103221;-0.02280668949591395;-0.004844187090908891;0.0036409886342648004;-0.10935749426361761;-0.004306700532705839;-0.18105004812031905;0.07681517882551005;-0.16307396186857753;-0.24751702804788303;-0.1074927817626988;-0.1497171818485533;-0.17956684556667812;-0.08066518512573696;0.12793914084112645;-0.38220142923447087;-0.10237397289284517;-0.004588531641956263;-0.08160319764025996;-0.10123571977798346;-0.14841256276707715;-0.03958140041768511;0.01217852451089664;0.01492082693654815;-0.18318551949129264;-0.08401381324209056;0.28634711852723976;0.03362667491054132;-0.005873886999222228;-0.15564857263171739;0.16127274528483854;-0.06856372676922046;-0.06101118321595038
-0.39803951403761556;-0.06584882890332576;0.14185166293166765;-0.089817271080972;-0.09888803064996472;-0.15701947892563356;0.021487978465418972;-0.16610249823787995;-0.08440466708652018;-0.10219887421289608;0.015470093621114622;-0.1260235565497488;-0.19707482705746826;-0.22804404317180688;0.11073015347350712;0.1359599390827699;0.03134671430181528;-0.008742723864074856;-0.1802381926274149;0.06325415825903323;0.09370516912846377;-0.03042421465996113;0.1061427139812595;-0.1576312075988114;-0.12920287531291233;1.5204491102335793e-05;0.19832646573787258;-0.058994653191810575;-0.35863565702613115;-0.1787506524571223;0.05232725370893357;-0.12337721085189564;0.08290905626575389;-0.15133645858050404;0.19828495807710297;-0.17507255372390043;0.1326373928233875;-0.10340050735921658;-0.05188361916536414;0.18987377492897073;-0.11340582236997021;0.04196272325193382;-0.07057896699212984;-0.039597292773487634;-0.19069187523946848;0.07075700400111033;-0.23440821391153133;0.0271065792231861;-0.1588549962369355;-0.24759322466078532;-0.1458550879392058;-0.14304551237069893;-0.22878727133181453;-0.09810165625842163;0.08273016953661838;-0.33809877769283103;-0.13761976563279055;-0.06740968776292923;-0.11683558087816108;-0.11640281913446189;-0.14770839602554015;-0.04755833603201032;-0.043740481072430684;-0.12538582652502814;-0.22059258496003625;-0.1954977016744046;0.28626577433944544;0.16800890850749117;-0.08726313955565254;-0.19871575601744443;0.1978680098531578;0.014684644026126256;-0.06956496960187952
-0.3491316360993248;-0.027418232103483608;0.13062063166571874;-0.12429473829621833;-0.0960354689376843;-0.3385689392253927;-0.06807012054461263;-0.22824020338485948;-0.13914163413441996;-0.09193087905164797;-0.11010548158034857;-0.040395265769722334;-0.29791371438636693;-0.24504679968069465;0.127518760831107;0.17622104136287717;0.015097738916904094;-0.15571640196399616;-0.2061663287927129;0.044842181080220235;0.06216947963578401;-0.026521169626648595;0.10639611687278451;-0.1682169808613648;-0.17545326586735202;-0.04740394392126611;0.1906094693586508;-0.04200890282539297;-0.4005435167495923;-0.2716668148106716;-0.14895538426673682;-0.14130403121439516;0.12078039338645434;-0.12427976396883685;0.20000397290734293;-0.23908820454282906;0.2817585451302595;-0.14122727111284106;-0.15886594414016725;0.18189539975263724;-0.11405236291160785;0.11611093807801016;-0.1355540320735022;-0.09272166770565288;-0.25015169186371394;0.14338559089768435;-0.277830308653731;-0.031455005390625755;-0.15710421952043602;-0.23440790865759936;-0.17349594789500708;-0.13128897724603683;-0.2613016630024955;-0.11811495148765505;0.0375126003404222;-0.26576951352561684;-0.1678362363157229;-0.1289229687867902;-0.14441571606414524;-0.1312844734236482;-0.12956093715174904;-0.05881200342991101;-0.09610190978767828;-0.245710391509504;-0.24695558245727;-0.2875590419271364;0.26002099953000885;0.2928629962396573;-0.16504269157280413;-0.23172744682660143;0.21711081637790333;0.07795794665705329;-0.07543183496206719
-0.2980528169440125;0.015732862279275284;0.12010201940301642;-0.14424132326623335;-0.09475641976881582;-0.518844179499257;-0.1406613409433376;-0.28391637728604485;-0.20486503147142385;-0.09116975571456204;-0.23744938260991177;0.04300486117808441;-0.38564001014676147;-0.24704334452522353;0.1352855572172776;0.18227039211170928;-0.012461964087594965;-0.28380854276499273;-0.22181889377810468;0.014189307224073336;0.019237466108781975;-0.026408549788324482;0.09984007252204537;-0.1737826475502929;-0.20581839579531971;-0.10363230598693463;0.16270570618427752;-0.013868175461096874;-0.4034431775281306;-0.3571244117354959;-0.33721297013395235;-0.14603696245723016;0.1383502224898971;-0.0750453596279461;0.17690476633833052;-0.2962390605597572;0.3978140800526013;-0.1743187985983074;-0.25469313610615796;0.15810788047657218;-0.11226094469727114;0.19337727316080833;-0.2012619159097654;-0.15740228991594507;-0.28339700061905354;0.206154424427202;-0.3167686520052873;-0.10016209104706804;-0.1644888348532914;-0.21345648723064575;-0.1925478694488165;-0.11574849763606068;-0.26929126933789643;-0.1404532281037132;0.003262067597423146;-0.17383644283102975;-0.19616433118378543;-0.18636657560793538;-0.1622102380098209;-0.14428109824586896;-0.08701618315448993;-0.07382998850976105;-0.140932877753;-0.3316338116532784;-0.2641600674454283;-0.35561707301271844;0.20724849301737058;0.39764387467921525;-0.23242163491757029;-0.25384639496344114;0.21553810696581507;0.10726150565827704;-0.07971472258791423
-0.2497089595893461;0.06263741461964653;0.114055896042528;-0.14872309844477313;-0.09904201563955273;-0.6908199937639551;-0.18656706726944516;-0.33473635457143375;-0.2824104318980162;-0.10570321486761547;-0.35995776549804087;0.116874737270916;-0.460884475819354;-0.23531169768257282;0.13199141598212036;0.1494356180185272;-0.051597997698358655;-0.3793857267041947;-0.22946408617832534;-0.025064437855246275;-0.027482599464377606;-0.03148772696912953;0.08737173161941704;-0.17875296655577966;-0.22233904631887327;-0.172344845988935;0.11631511710784208;0.02652536089549425;-0.3672590468354156;-0.4349288412279341;-0.49441307473775475;-0.13658493813995268;0.13152961933793908;-0.005097482436977256;0.12772533290427054;-0.34559358783648775;0.4719025713657389;-0.20054630639490895;-0.3278372755024931;0.1222093194743392;-0.11044838491487889;0.266740193131124;-0.269276264191089;-0.2339924727443529;-0.2891794261104685;0.25299608016128466;-0.3565238200326411;-0.17956461799890766;-0.18629449365914458;-0.189929862456256;-0.2059784653578034;-0.09638032099418772;-0.24649817606494956;-0.1639545610298992;-0.011035211596964448;-0.07179594547388317;-0.22514650267745948;-0.23741578820414175;-0.1687580423896975;-0.15217196278130232;-0.01529578145310799;-0.09186030734252279;-0.17597973242894843;-0.3743977124886395;-0.274239143259589;-0.39646931380441647;0.12851437622842074;0.4732664319025088;-0.28291984462424946;-0.2646099282847418;0.19146904526423936;0.09317470567184083;-0.08343998149211986
-0.19833255554719167;0.13212313024274464;0.13035316866939425;-0.10310245391810414;-0.120328503997041;-0.9132985055609666;-0.21583976827885568;-0.4318070312054269;-0.41648102570047424;-0.15888040564235825;-0.5274632622175298;0.2079120192183592;-0.5257893631539428;-0.20079964475765438;0.12617522964901212;0.000751372049081415;-0.14651143626883578;-0.4364704071683491;-0.2126510756184877;-0.11269578769795811;-0.11006561747771315;-0.06406785705454335;0.07291057690538022;-0.1930388217813516;-0.24929188543366412;-0.3005263241341559;0.023526268623269373;0.09724157258103812;-0.23847913637401053;-0.5126641199045242;-0.6566626451265718;-0.10557681168374473;0.07190425390426947;0.13443124874396997;0.0027944763247302606;-0.3782731196386506;0.48462429980255917;-0.23322170424012673;-0.397972193559159;0.06644398774885835;-0.10543615300789388;0.37446304040010414;-0.350518017091834;-0.37264519949487157;-0.25202898243279565;0.3036248053593309;-0.42185950257243443;-0.3016434011164852;-0.2536833996431437;-0.15668827586565853;-0.24024293698014607;-0.10544937133789545;-0.1602340152582528;-0.19598144174714333;0.000262331914414012;0.0977671372802102;-0.2665003496902037;-0.3036606313757045;-0.14926855185942609;-0.17001884449488455;0.14148766241044236;-0.1242067513170552;-0.17706816662298877;-0.3060942581327545;-0.28273574500614607;-0.37879107792937683;-0.045016500973607564;0.525784563867753;-0.35636401096029524;-0.2559306005125658;0.11692919495162109;-0.005403415683655266;-0.09345665528691834
-0.14771763907538116;0.18400382572642804;0.14441291867849507;-0.061392528064665296;-0.15821471372138857;-1.0365194567273124;-0.1750867999492054;-0.4975365502830395;-0.5125553549404614;-0.21386936772561416;-0.6126689381567322;0.22205395791444527;-0.5733624580130925;-0.17658650325267428;0.09846311879313766;-0.11430698075895175;-0.19684095317421885;-0.409108282493073;-0.21962888666323332;-0.159840763729563;-0.14665906559267367;-0.06878848458874341;0.042557184085003696;-0.21316822375188504;-0.25408700628774006;-0.3984666601212204;-0.06393251812292093;0.181575899931936;-0.1362333005074851;-0.5602895161792351;-0.6997031617951035;-0.04932673292166978;-0.005875754603131111;0.25899242029254227;-0.10176741589943136;-0.4051760781971503;0.43484580100306747;-0.22976267693594074;-0.38058280110597464;0.026844428894050153;-0.1269452374285177;0.43664238392438226;-0.41960760004369074;-0.4843271817632155;-0.20003978579916448;0.2920585525847234;-0.48712462536359613;-0.38415061221590174;-0.3173145952610143;-0.1427630269789411;-0.2737463045757507;-0.08432059584603639;-0.05723272667978854;-0.23048023765458162;0.05111248828851537;0.18197341912890974;-0.2805979798537877;-0.3650455272809939;-0.14456486035175;-0.13216201023572918;0.2805201002320272;-0.15700956649765777;-0.15561630369368484;-0.2035764529484792;-0.2857420681349852;-0.348885389704504;-0.16628712884891658;0.49686960506572064;-0.35009770635716875;-0.25014588045245917;0.04765711176892771;-0.1699739364781764;-0.09700451066428775
-0.09914497676224225;0.23201762406313947;0.167775093443264;-0.021316370970578025;-0.2028701458732692;-1.1285274397518514;-0.08752906250286785;-0.5209941667813794;-0.6044802614092569;-0.3091109071961952;-0.6733359328715136;0.2330501961207521;-0.6374500018344517;-0.1316820028002113;0.04936117893776468;-0.22021095269348737;-0.24658899120983468;-0.3439048870942301;-0.22586531488407421;-0.1996915171078466;-0.11697250139985282;-0.13520470714043015;0.00524257585421047;-0.2532763318868317;-0.24327509943205872;-0.5190271837068083;-0.16382617500460572;0.2401442146474606;-0.032697317934394454;-0.630146924878831;-0.6733660274177877;0.020578117163556064;-0.08957569318876522;0.3764572485063455;-0.2103385874148353;-0.4255162601454472;0.36264007391040864;-0.2220836165805739;-0.28565671755538935;-0.002912805171593591;-0.15058125389515717;0.46493847757969076;-0.5115381127321781;-0.5816692568449047;-0.11872974859363923;0.2514404721414542;-0.5514785673746027;-0.5247400741125204;-0.40303349482453943;-0.13422239541175945;-0.2840924566799743;-0.03038650067417667;0.07580878517362666;-0.24752212120631367;0.1264796380320891;0.2513982886971311;-0.30414262642679346;-0.4197737987959777;-0.11697863633964158;-0.05489056171468406;0.4672427605858739;-0.17595366568582207;-0.18543653885097205;-0.12558597360774915;-0.290395645845305;-0.2919993771415387;-0.28519044820843037;0.4226975561501645;-0.2807844198859156;-0.24031306697407928;-0.038846006000182724;-0.3350449620437133;-0.10421545904861299
